forecast_id,run_id,model,horizon_hours,issued_at_utc,data_cutoff_at_utc,window_end_utc,probability,schedule_class,training_end_utc,payload_sha256
RUN7_20260729T050500Z_M0_regime_rate_168H,RUN7_20260729T050500Z,M0_regime_rate_v1,168,2026-07-29T05:05:00Z,2026-07-29T05:05:00Z,2026-08-05T05:05:00Z,0.92420485,bootstrap,2026-07-28T17:00:00Z,5a43d38475d1fc46f1e909693f21df4b3fe1d53c423aeaaa08aaab2963a7589b
RUN7_20260729T050500Z_M0_km_renewal_24H,RUN7_20260729T050500Z,M0_km_renewal_v1,24,2026-07-29T05:05:00Z,2026-07-29T05:05:00Z,2026-07-30T05:05:00Z,0.17948718,bootstrap,2026-07-28T17:00:00Z,5a43d38475d1fc46f1e909693f21df4b3fe1d53c423aeaaa08aaab2963a7589b
RUN7_20260729T050500Z_M0_km_renewal_168H,RUN7_20260729T050500Z,M0_km_renewal_v1,168,2026-07-29T05:05:00Z,2026-07-29T05:05:00Z,2026-08-05T05:05:00Z,0.78778384,bootstrap,2026-07-28T17:00:00Z,5a43d38475d1fc46f1e909693f21df4b3fe1d53c423aeaaa08aaab2963a7589b
RUN7_20260729T050500Z_M0_same_gap30_24H,RUN7_20260729T050500Z,M0_same_gap30_v1,24,2026-07-29T05:05:00Z,2026-07-29T05:05:00Z,2026-07-30T05:05:00Z,0.15625000,bootstrap,2026-07-28T17:00:00Z,5a43d38475d1fc46f1e909693f21df4b3fe1d53c423aeaaa08aaab2963a7589b
RUN7_20260729T050500Z_M0_same_gap30_168H,RUN7_20260729T050500Z,M0_same_gap30_v1,168,2026-07-29T05:05:00Z,2026-07-29T05:05:00Z,2026-08-05T05:05:00Z,0.73896679,bootstrap,2026-07-28T17:00:00Z,5a43d38475d1fc46f1e909693f21df4b3fe1d53c423aeaaa08aaab2963a7589b
RUN7_20260729T050500Z_M1_logistic_C0p25_24H,RUN7_20260729T050500Z,M1_logistic_C0.25_v1,24,2026-07-29T05:05:00Z,2026-07-29T05:05:00Z,2026-07-30T05:05:00Z,0.22516128,bootstrap,2026-07-28T17:00:00Z,5a43d38475d1fc46f1e909693f21df4b3fe1d53c423aeaaa08aaab2963a7589b
RUN7_20260729T050500Z_M1_logistic_C0p25_168H,RUN7_20260729T050500Z,M1_logistic_C0.25_v1,168,2026-07-29T05:05:00Z,2026-07-29T05:05:00Z,2026-08-05T05:05:00Z,0.69551119,bootstrap,2026-07-28T17:00:00Z,5a43d38475d1fc46f1e909693f21df4b3fe1d53c423aeaaa08aaab2963a7589b
RUN7_20260729T050500Z_M2_logistic_C0p25_24H,RUN7_20260729T050500Z,M2_logistic_C0.25_v1,24,2026-07-29T05:05:00Z,2026-07-29T05:05:00Z,2026-07-30T05:05:00Z,0.34496067,bootstrap,2026-07-28T17:00:00Z,5a43d38475d1fc46f1e909693f21df4b3fe1d53c423aeaaa08aaab2963a7589b
RUN7_20260729T050500Z_M2_logistic_C0p25_168H,RUN7_20260729T050500Z,M2_logistic_C0.25_v1,168,2026-07-29T05:05:00Z,2026-07-29T05:05:00Z,2026-08-05T05:05:00Z,0.84138399,bootstrap,2026-07-28T17:00:00Z,5a43d38475d1fc46f1e909693f21df4b3fe1d53c423aeaaa08aaab2963a7589b
RUN7_20260729T050500Z_M3_lite_C0p25_24H,RUN7_20260729T050500Z,M3_lite_C0.25_v1,24,2026-07-29T05:05:00Z,2026-07-29T05:05:00Z,2026-07-30T05:05:00Z,0.17697501,bootstrap,2026-07-28T17:00:00Z,5a43d38475d1fc46f1e909693f21df4b3fe1d53c423aeaaa08aaab2963a7589b
RUN7_20260729T050500Z_M3_lite_C0p25_168H,RUN7_20260729T050500Z,M3_lite_C0.25_v1,168,2026-07-29T05:05:00Z,2026-07-29T05:05:00Z,2026-08-05T05:05:00Z,0.61225848,bootstrap,2026-07-28T17:00:00Z,5a43d38475d1fc46f1e909693f21df4b3fe1d53c423aeaaa08aaab2963a7589b
