tournament_forecast_id,round_id,predictor_id,participant_id,horizon_hours,issued_at_utc,submitted_at_utc,window_end_utc,probability,schedule_class,evidence_cutoff_utc,evidence_ids,rationale,payload_sha256,eligibility_status
TF_RUN7_20260729T050500Z_M0_beta11_168H,ROUND_20260729T050500Z,P_GLOBAL,P_GLOBAL,168,2026-07-29T05:05:00Z,2026-07-29T05:05:00Z,2026-08-05T05:05:00Z,0.59214669,bootstrap,2026-07-29T05:05:00Z,5a43d38475d1fc46f1e909693f21df4b3fe1d53c423aeaaa08aaab2963a7589b,Imported from immutable Task-7 statistical bundle.,5a43d38475d1fc46f1e909693f21df4b3fe1d53c423aeaaa08aaab2963a7589b,eligible
TF_RUN7_20260729T050500Z_M0_rolling30_24H,ROUND_20260729T050500Z,P_RECENT30,P_RECENT30,24,2026-07-29T05:05:00Z,2026-07-29T05:05:00Z,2026-07-30T05:05:00Z,0.40625000,bootstrap,2026-07-29T05:05:00Z,5a43d38475d1fc46f1e909693f21df4b3fe1d53c423aeaaa08aaab2963a7589b,Imported from immutable Task-7 statistical bundle.,5a43d38475d1fc46f1e909693f21df4b3fe1d53c423aeaaa08aaab2963a7589b,eligible
TF_RUN7_20260729T050500Z_M0_rolling30_168H,ROUND_20260729T050500Z,P_RECENT30,P_RECENT30,168,2026-07-29T05:05:00Z,2026-07-29T05:05:00Z,2026-08-05T05:05:00Z,0.95483207,bootstrap,2026-07-29T05:05:00Z,5a43d38475d1fc46f1e909693f21df4b3fe1d53c423aeaaa08aaab2963a7589b,Imported from immutable Task-7 statistical bundle.,5a43d38475d1fc46f1e909693f21df4b3fe1d53c423aeaaa08aaab2963a7589b,eligible
TF_RUN7_20260729T050500Z_M1_logistic_C0p25_24H,ROUND_20260729T050500Z,P_RENEWAL,P_RENEWAL,24,2026-07-29T05:05:00Z,2026-07-29T05:05:00Z,2026-07-30T05:05:00Z,0.22516128,bootstrap,2026-07-29T05:05:00Z,5a43d38475d1fc46f1e909693f21df4b3fe1d53c423aeaaa08aaab2963a7589b,Imported from immutable Task-7 statistical bundle.,5a43d38475d1fc46f1e909693f21df4b3fe1d53c423aeaaa08aaab2963a7589b,eligible
TF_RUN7_20260729T050500Z_M1_logistic_C0p25_168H,ROUND_20260729T050500Z,P_RENEWAL,P_RENEWAL,168,2026-07-29T05:05:00Z,2026-07-29T05:05:00Z,2026-08-05T05:05:00Z,0.69551119,bootstrap,2026-07-29T05:05:00Z,5a43d38475d1fc46f1e909693f21df4b3fe1d53c423aeaaa08aaab2963a7589b,Imported from immutable Task-7 statistical bundle.,5a43d38475d1fc46f1e909693f21df4b3fe1d53c423aeaaa08aaab2963a7589b,eligible
TF_RUN7_20260729T050500Z_M2_logistic_C0p25_24H,ROUND_20260729T050500Z,P_CALENDAR,P_CALENDAR,24,2026-07-29T05:05:00Z,2026-07-29T05:05:00Z,2026-07-30T05:05:00Z,0.34496067,bootstrap,2026-07-29T05:05:00Z,5a43d38475d1fc46f1e909693f21df4b3fe1d53c423aeaaa08aaab2963a7589b,Imported from immutable Task-7 statistical bundle.,5a43d38475d1fc46f1e909693f21df4b3fe1d53c423aeaaa08aaab2963a7589b,eligible
TF_RUN7_20260729T050500Z_M2_logistic_C0p25_168H,ROUND_20260729T050500Z,P_CALENDAR,P_CALENDAR,168,2026-07-29T05:05:00Z,2026-07-29T05:05:00Z,2026-08-05T05:05:00Z,0.84138399,bootstrap,2026-07-29T05:05:00Z,5a43d38475d1fc46f1e909693f21df4b3fe1d53c423aeaaa08aaab2963a7589b,Imported from immutable Task-7 statistical bundle.,5a43d38475d1fc46f1e909693f21df4b3fe1d53c423aeaaa08aaab2963a7589b,eligible
TF_RUN7_20260729T050500Z_M3_lite_C0p25_24H,ROUND_20260729T050500Z,P_THEORY,P_THEORY,24,2026-07-29T05:05:00Z,2026-07-29T05:05:00Z,2026-07-30T05:05:00Z,0.17697501,bootstrap,2026-07-29T05:05:00Z,5a43d38475d1fc46f1e909693f21df4b3fe1d53c423aeaaa08aaab2963a7589b,Imported from immutable Task-7 statistical bundle.,5a43d38475d1fc46f1e909693f21df4b3fe1d53c423aeaaa08aaab2963a7589b,eligible
TF_RUN7_20260729T050500Z_M3_lite_C0p25_168H,ROUND_20260729T050500Z,P_THEORY,P_THEORY,168,2026-07-29T05:05:00Z,2026-07-29T05:05:00Z,2026-08-05T05:05:00Z,0.61225848,bootstrap,2026-07-29T05:05:00Z,5a43d38475d1fc46f1e909693f21df4b3fe1d53c423aeaaa08aaab2963a7589b,Imported from immutable Task-7 statistical bundle.,5a43d38475d1fc46f1e909693f21df4b3fe1d53c423aeaaa08aaab2963a7589b,eligible
TF_ROUND_20260729T075500Z_P_LLM_DEEPSEEK_V4_deepseek-v4-pro_24H,ROUND_20260729T075500Z,P_LLM_DEEPSEEK_V4,deepseek-v4-pro,24,2026-07-29T07:55:00Z,2026-07-29T07:46:35Z,2026-07-30T07:55:00Z,0.25000000,bootstrap,2026-07-29T07:45:50Z,ANN_X_2082317452755751098;ANN_X_2081940052154933696;ANN_X_2081096447718723984,最近19.3天内出现12次特殊额度重置公告（约0.62次/天），168小时期望值超4次，无公告的概率极低（<2%），故p_168h接近上限。但最新公告在截止前3.6小时刚发布，且24小时内再次发布的间隔案例较少（仅7月12日出现过），所以p_24h适度调低至25%左右。 反向证据：最新重置公告发生于2026-07-29T04:09，距离截至时间仅约3.6小时，短期内连续发布的先例很少。,a436ff57072df045c1c5440ece3a5b848edc1733b96d66ee1af7ed51a40344f2,eligible
TF_ROUND_20260729T075500Z_P_LLM_DEEPSEEK_V4_deepseek-v4-pro_168H,ROUND_20260729T075500Z,P_LLM_DEEPSEEK_V4,deepseek-v4-pro,168,2026-07-29T07:55:00Z,2026-07-29T07:46:35Z,2026-08-05T07:55:00Z,0.97000000,bootstrap,2026-07-29T07:45:50Z,ANN_X_2082317452755751098;ANN_X_2081940052154933696;ANN_X_2081096447718723984,最近19.3天内出现12次特殊额度重置公告（约0.62次/天），168小时期望值超4次，无公告的概率极低（<2%），故p_168h接近上限。但最新公告在截止前3.6小时刚发布，且24小时内再次发布的间隔案例较少（仅7月12日出现过），所以p_24h适度调低至25%左右。 反向证据：最新重置公告发生于2026-07-29T04:09，距离截至时间仅约3.6小时，短期内连续发布的先例很少。,cbe2f5df337d016d7b4547ee0ebd86ff012aeaefdbd8d0590b804fe6d80e29b5,eligible
TF_ROUND_20260729T075500Z_P_LLM_QWEN35_397B_qwen3.5-397b-a17b_24H,ROUND_20260729T075500Z,P_LLM_QWEN35_397B,qwen3.5-397b-a17b,24,2026-07-29T07:55:00Z,2026-07-29T07:47:46Z,2026-07-30T07:55:00Z,0.35000000,bootstrap,2026-07-29T07:45:50Z,ANN_X_2082317452755751098;ANN_X_2081940052154933696;ANN_X_2081096447718723984,近期公告频率显著高于历史基准（20 天内 12 次），且截止前 3.5 小时刚发布了一次硬全局重置。尽管启动推广可能带来密集发布，但刚发生事件后 24 小时内再次发布的边际概率降低。而 168 小时窗口基于高基准率覆盖至少一次的可能性很高。 反向证据：连续两次发布启动推广类重置后，营销活动可能进入冷却期，降低短期内的发布频率。,87434e54a397a0d2d389b587c0cc3fd4bb268ac10b8391911eca10e755952902,eligible
TF_ROUND_20260729T075500Z_P_LLM_QWEN35_397B_qwen3.5-397b-a17b_168H,ROUND_20260729T075500Z,P_LLM_QWEN35_397B,qwen3.5-397b-a17b,168,2026-07-29T07:55:00Z,2026-07-29T07:47:46Z,2026-08-05T07:55:00Z,0.80000000,bootstrap,2026-07-29T07:45:50Z,ANN_X_2082317452755751098;ANN_X_2081940052154933696;ANN_X_2081096447718723984,近期公告频率显著高于历史基准（20 天内 12 次），且截止前 3.5 小时刚发布了一次硬全局重置。尽管启动推广可能带来密集发布，但刚发生事件后 24 小时内再次发布的边际概率降低。而 168 小时窗口基于高基准率覆盖至少一次的可能性很高。 反向证据：连续两次发布启动推广类重置后，营销活动可能进入冷却期，降低短期内的发布频率。,b2f81808adc686e2fe3b998ecb92354af46167995317d92c38ebd3e580d6e404,eligible
TF_ROUND_20260729T075500Z_P_LLM_KIMI_K25_kimi-k2.5_24H,ROUND_20260729T075500Z,P_LLM_KIMI_K25,kimi-k2.5,24,2026-07-29T07:55:00Z,2026-07-29T07:47:52Z,2026-07-30T07:55:00Z,0.08000000,bootstrap,2026-07-29T07:45:50Z,ANN_X_2081940052154933696;ANN_X_2082317452755751098;CTX_2081096447718723984,最近两次公告（7月28日和29日）均为hard_global reset且reason_type为launch_promotion，显示OpenAI可能刚完成一轮密集发布周期。历史数据显示hard_global reset间隔通常数天至一周以上，42次历史公告分布在较长时间跨度，基准率不高。当前无活跃product_incident处于未解决状态，缺乏触发补偿reset的强信号。 反向证据：7月25日曾发生strength=8的高强度事件并触发补偿reset，类似事件可能再次发生,1d90d201df1940b36916cd2d013136fba96cb372c537c2d65f116c0cf96d525a,eligible
TF_ROUND_20260729T075500Z_P_LLM_KIMI_K25_kimi-k2.5_168H,ROUND_20260729T075500Z,P_LLM_KIMI_K25,kimi-k2.5,168,2026-07-29T07:55:00Z,2026-07-29T07:47:52Z,2026-08-05T07:55:00Z,0.35000000,bootstrap,2026-07-29T07:45:50Z,ANN_X_2081940052154933696;ANN_X_2082317452755751098;CTX_2081096447718723984,最近两次公告（7月28日和29日）均为hard_global reset且reason_type为launch_promotion，显示OpenAI可能刚完成一轮密集发布周期。历史数据显示hard_global reset间隔通常数天至一周以上，42次历史公告分布在较长时间跨度，基准率不高。当前无活跃product_incident处于未解决状态，缺乏触发补偿reset的强信号。 反向证据：7月25日曾发生strength=8的高强度事件并触发补偿reset，类似事件可能再次发生,8a7ec5c1675f33fc4fc4fc097cc52e2b00f4b274cdff41b3858ddd482cf3293d,eligible
TF_ROUND_20260729T075500Z_P_LLM_STEP35_step-3.5-flash_24H,ROUND_20260729T075500Z,P_LLM_STEP35,step-3.5-flash,24,2026-07-29T07:55:00Z,2026-07-29T07:48:25Z,2026-07-30T07:55:00Z,0.28000000,bootstrap,2026-07-29T07:45:50Z,ANN_X_2081940052154933696;ANN_X_2082317452755751098;historical_accepted_announcement_count,历史累计已发布42条符合研究协议的特殊额度reset公告，近19天共发布12条，平均发布间隔约1.7天，发布节奏相对稳定；最近一次公告为7月29日04:09发布的launch_promotion类hard_global reset，距证据截止时间仅3.5小时，按此前约25小时的短间隔规律，下一次公告可能出现在24小时窗口的末尾；近期无新的重大产品incident或明确发布触发信号，24小时内发布概率不高，但168小时覆盖多个常规发布周期，概率显著更高。 反向证据：最近一次公告刚在证据截止前3小时发布，历史最短发布间隔为3.5小时，24小时内再次发布需打破常规短间隔规律，可能性较低,5383f858151e28ca950c10f16d232b533fba4492ad422dd71fd9ec6cc8a11332,eligible
TF_ROUND_20260729T075500Z_P_LLM_STEP35_step-3.5-flash_168H,ROUND_20260729T075500Z,P_LLM_STEP35,step-3.5-flash,168,2026-07-29T07:55:00Z,2026-07-29T07:48:25Z,2026-08-05T07:55:00Z,0.72000000,bootstrap,2026-07-29T07:45:50Z,ANN_X_2081940052154933696;ANN_X_2082317452755751098;historical_accepted_announcement_count,历史累计已发布42条符合研究协议的特殊额度reset公告，近19天共发布12条，平均发布间隔约1.7天，发布节奏相对稳定；最近一次公告为7月29日04:09发布的launch_promotion类hard_global reset，距证据截止时间仅3.5小时，按此前约25小时的短间隔规律，下一次公告可能出现在24小时窗口的末尾；近期无新的重大产品incident或明确发布触发信号，24小时内发布概率不高，但168小时覆盖多个常规发布周期，概率显著更高。 反向证据：最近一次公告刚在证据截止前3小时发布，历史最短发布间隔为3.5小时，24小时内再次发布需打破常规短间隔规律，可能性较低,bfe169baf4150ba5c086b75f6d3e1e7c2b068d5f1c0a85d5191f2728cd37db2f,eligible
TF_ROUND_20260729T075500Z_P_LLM_MINIMAX_M27_MiniMax-M2.7_24H,ROUND_20260729T075500Z,P_LLM_MINIMAX_M27,MiniMax-M2.7,24,2026-07-29T07:55:00Z,2026-07-29T07:48:47Z,2026-07-30T07:55:00Z,0.25000000,bootstrap,2026-07-29T07:45:50Z,ANN_X_2081940052154933696;ANN_X_2082317452755751098;ANN_X_2081096447718723984,根据历史数据，42条已确认的特殊额度reset公告表明这是定期发生的事件。最近一周（截至证据截止日）出现了4次hard_global reset，包括7月28-29日连续两次launch_promotion类型reset，显示当前处于活跃期。虽然最近的incident已在25日解决且无新重大context，但高频reset模式暗示系统性补偿机制持续运作。 反向证据：刚刚在7月28-29日连续进行了两次reset，短期内可能暂无新的补偿需求。,d8d6f36bfb96b0937134de57df1d3fa3dd2c187cd99880d4a23841e1234038b9,eligible
TF_ROUND_20260729T075500Z_P_LLM_MINIMAX_M27_MiniMax-M2.7_168H,ROUND_20260729T075500Z,P_LLM_MINIMAX_M27,MiniMax-M2.7,168,2026-07-29T07:55:00Z,2026-07-29T07:48:47Z,2026-08-05T07:55:00Z,0.58000000,bootstrap,2026-07-29T07:45:50Z,ANN_X_2081940052154933696;ANN_X_2082317452755751098;ANN_X_2081096447718723984,根据历史数据，42条已确认的特殊额度reset公告表明这是定期发生的事件。最近一周（截至证据截止日）出现了4次hard_global reset，包括7月28-29日连续两次launch_promotion类型reset，显示当前处于活跃期。虽然最近的incident已在25日解决且无新重大context，但高频reset模式暗示系统性补偿机制持续运作。 反向证据：刚刚在7月28-29日连续进行了两次reset，短期内可能暂无新的补偿需求。,4877e626bc7b52bd12a0b1ed051f23313b9dce632775f8b6e0474a6fb5e98aa0,eligible
