window_start_utc,official_context_visible,official_incident_active,official_incident_resolved_48h,max_event_strength_72h,max_attention_state_72h,hours_since_latest_context,visible_context_ids,announcement_in_next_window
2025-10-31T00:00:00Z,0,0,0,0,0,,,0
2025-11-01T00:00:00Z,0,0,0,0,0,,,0
2025-11-02T00:00:00Z,0,0,0,0,0,,,0
2025-11-03T00:00:00Z,0,0,0,0,0,,,0
2025-11-04T00:00:00Z,0,0,0,0,0,,,0
2025-11-05T00:00:00Z,1,0,1,4,3,19.567,CTX_STATUS_01K96HVTZ8JZRGWPCADHQ9N061,1
2025-11-06T00:00:00Z,1,0,1,5,3,4.233,CTX_STATUS_01K96HVTZ8JZRGWPCADHQ9N061;CTX_STATUS_01K9ARX310CM6V219R0GF7RNC9,0
2025-11-07T00:00:00Z,1,0,1,5,3,28.233,CTX_STATUS_01K96HVTZ8JZRGWPCADHQ9N061;CTX_STATUS_01K9ARX310CM6V219R0GF7RNC9,0
2025-11-08T00:00:00Z,1,1,0,5,3,1.950,CTX_STATUS_01K9ARX310CM6V219R0GF7RNC9;CTX_STATUS_01K9G5H5NM4Y19XW4JJM3SK323,0
2025-11-09T00:00:00Z,1,0,1,5,3,25.950,CTX_STATUS_01K9G5H5NM4Y19XW4JJM3SK323,0
2025-11-10T00:00:00Z,1,0,1,5,3,49.950,CTX_STATUS_01K9G5H5NM4Y19XW4JJM3SK323,0
2025-11-11T00:00:00Z,0,0,0,0,0,,,0
2025-11-12T00:00:00Z,0,0,0,0,0,,,0
2025-11-13T00:00:00Z,0,0,0,0,0,,,0
2025-11-14T00:00:00Z,0,0,0,0,0,,,0
2025-11-15T00:00:00Z,0,0,0,0,0,,,0
2025-11-16T00:00:00Z,0,0,0,0,0,,,0
2025-11-17T00:00:00Z,0,0,0,0,0,,,0
2025-11-18T00:00:00Z,0,0,0,0,0,,,0
2025-11-19T00:00:00Z,1,0,1,4,3,2.967,CTX_STATUS_01KACCE2MY2Z917Q4J9ZKXZ9F1,0
2025-11-20T00:00:00Z,1,0,1,4,3,26.967,CTX_STATUS_01KACCE2MY2Z917Q4J9ZKXZ9F1,0
2025-11-21T00:00:00Z,1,0,0,4,3,50.967,CTX_STATUS_01KACCE2MY2Z917Q4J9ZKXZ9F1,0
2025-11-22T00:00:00Z,0,0,0,0,0,,,1
2025-11-23T00:00:00Z,1,1,0,5,3,1.150,CTX_STATUS_01KAPG4EE5JWEV04TPZ2SNNK8X,0
2025-11-24T00:00:00Z,1,0,1,5,3,25.150,CTX_STATUS_01KAPG4EE5JWEV04TPZ2SNNK8X,0
2025-11-25T00:00:00Z,1,0,1,5,3,49.150,CTX_STATUS_01KAPG4EE5JWEV04TPZ2SNNK8X,0
2025-11-26T00:00:00Z,1,0,1,4,3,4.000,CTX_STATUS_01KAYA3GKDBP7FES5BB7ANZDV7,0
2025-11-27T00:00:00Z,1,0,1,4,3,23.933,CTX_STATUS_01KAYA3GKDBP7FES5BB7ANZDV7;CTX_STATUS_01KAYQJW0EBMW9MYYBX2WK4TP9,0
2025-11-28T00:00:00Z,1,0,1,4,3,47.933,CTX_STATUS_01KAYA3GKDBP7FES5BB7ANZDV7;CTX_STATUS_01KAYQJW0EBMW9MYYBX2WK4TP9,0
2025-11-29T00:00:00Z,1,0,0,4,3,71.933,CTX_STATUS_01KAYQJW0EBMW9MYYBX2WK4TP9,0
2025-11-30T00:00:00Z,0,0,0,0,0,,,0
2025-12-01T00:00:00Z,0,0,0,0,0,,,0
2025-12-02T00:00:00Z,0,0,0,0,0,,,1
2025-12-03T00:00:00Z,0,0,0,0,0,,,0
2025-12-04T00:00:00Z,1,0,1,4,3,23.167,CTX_STATUS_01KBGV0B1KYJAGHRD705NWNZXE,0
2025-12-05T00:00:00Z,1,0,1,4,3,47.167,CTX_STATUS_01KBGV0B1KYJAGHRD705NWNZXE,0
2025-12-06T00:00:00Z,1,0,0,4,3,71.167,CTX_STATUS_01KBGV0B1KYJAGHRD705NWNZXE,0
2025-12-07T00:00:00Z,0,0,0,0,0,,,0
2025-12-08T00:00:00Z,0,0,0,0,0,,,0
2025-12-09T00:00:00Z,1,1,0,4,3,5.533,CTX_STATUS_01KBZQFTJVFKP90HA3QJ7Q3WBY,0
2025-12-10T00:00:00Z,1,0,1,4,3,3.600,CTX_STATUS_01KBZQFTJVFKP90HA3QJ7Q3WBY;CTX_STATUS_01KC2CJTQMDW8ZX3S4S4Q8PPNQ,0
2025-12-11T00:00:00Z,1,0,1,4,3,27.600,CTX_STATUS_01KBZQFTJVFKP90HA3QJ7Q3WBY;CTX_STATUS_01KC2CJTQMDW8ZX3S4S4Q8PPNQ,0
2025-12-12T00:00:00Z,1,1,0,4,3,7.517,CTX_STATUS_01KC2CJTQMDW8ZX3S4S4Q8PPNQ;CTX_STATUS_01KC6WSFM4ECT1Y5XBPF2AMXV9,0
2025-12-13T00:00:00Z,1,0,1,4,3,31.517,CTX_STATUS_01KC6WSFM4ECT1Y5XBPF2AMXV9,0
2025-12-14T00:00:00Z,1,0,1,4,3,55.517,CTX_STATUS_01KC6WSFM4ECT1Y5XBPF2AMXV9,0
2025-12-15T00:00:00Z,0,0,0,0,0,,,0
2025-12-16T00:00:00Z,0,0,0,0,0,,,0
2025-12-17T00:00:00Z,1,1,0,5,3,3.500,CTX_STATUS_01KCM7PAMQMCM8KAB6ZCWPKNK1,1
2025-12-18T00:00:00Z,1,0,1,5,3,27.500,CTX_STATUS_01KCM7PAMQMCM8KAB6ZCWPKNK1,0
2025-12-19T00:00:00Z,1,0,1,5,3,51.500,CTX_STATUS_01KCM7PAMQMCM8KAB6ZCWPKNK1,1
2025-12-20T00:00:00Z,0,0,0,0,0,,,0
2025-12-21T00:00:00Z,0,0,0,0,0,,,0
2025-12-22T00:00:00Z,0,0,0,0,0,,,0
2025-12-23T00:00:00Z,0,0,0,0,0,,,0
2025-12-24T00:00:00Z,0,0,0,0,0,,,0
2025-12-25T00:00:00Z,0,0,0,0,0,,,1
2025-12-26T00:00:00Z,0,0,0,0,0,,,0
2025-12-27T00:00:00Z,0,0,0,0,0,,,0
2025-12-28T00:00:00Z,0,0,0,0,0,,,0
2025-12-29T00:00:00Z,0,0,0,0,0,,,0
2025-12-30T00:00:00Z,0,0,0,0,0,,,0
2025-12-31T00:00:00Z,0,0,0,0,0,,,0
2026-01-01T00:00:00Z,0,0,0,0,0,,,0
2026-01-02T00:00:00Z,0,0,0,0,0,,,0
2026-01-03T00:00:00Z,0,0,0,0,0,,,0
2026-01-04T00:00:00Z,0,0,0,0,0,,,0
2026-01-05T00:00:00Z,0,0,0,0,0,,,0
2026-01-06T00:00:00Z,0,0,0,0,0,,,0
2026-01-07T00:00:00Z,0,0,0,0,0,,,0
2026-01-08T00:00:00Z,0,0,0,0,0,,,0
2026-01-09T00:00:00Z,1,0,1,4,3,21.783,CTX_STATUS_01KEDP2078ND35EQG75BVDZE5E,0
2026-01-10T00:00:00Z,1,0,1,4,3,45.783,CTX_STATUS_01KEDP2078ND35EQG75BVDZE5E,0
2026-01-11T00:00:00Z,1,0,0,4,3,69.783,CTX_STATUS_01KEDP2078ND35EQG75BVDZE5E,0
2026-01-12T00:00:00Z,0,0,0,0,0,,,0
2026-01-13T00:00:00Z,0,0,0,0,0,,,0
2026-01-14T00:00:00Z,0,0,0,0,0,,,0
2026-01-15T00:00:00Z,0,0,0,0,0,,,0
2026-01-16T00:00:00Z,0,0,0,0,0,,,0
2026-01-17T00:00:00Z,0,0,0,0,0,,,0
2026-01-18T00:00:00Z,0,0,0,0,0,,,0
2026-01-19T00:00:00Z,0,0,0,0,0,,,0
2026-01-20T00:00:00Z,0,0,0,0,0,,,0
2026-01-21T00:00:00Z,0,0,0,0,0,,,0
2026-01-22T00:00:00Z,0,0,0,0,0,,,0
2026-01-23T00:00:00Z,1,0,1,4,3,9.650,CTX_STATUS_01KFK1A9AAJ246K5G966PSQQJK,0
2026-01-24T00:00:00Z,1,0,1,4,3,33.650,CTX_STATUS_01KFK1A9AAJ246K5G966PSQQJK,0
2026-01-25T00:00:00Z,1,0,0,4,3,57.650,CTX_STATUS_01KFK1A9AAJ246K5G966PSQQJK,0
2026-01-26T00:00:00Z,0,0,0,0,0,,,0
2026-01-27T00:00:00Z,1,0,1,4,3,7.683,CTX_STATUS_01KFXHMCMQE0EWA7R8RM5F9YW2,0
2026-01-28T00:00:00Z,1,0,1,4,3,14.983,CTX_STATUS_01KFXHMCMQE0EWA7R8RM5F9YW2;CTX_STATUS_01KFZB0A5C1D3TQED136VXFT9W,0
2026-01-29T00:00:00Z,1,0,1,4,3,38.983,CTX_STATUS_01KFXHMCMQE0EWA7R8RM5F9YW2;CTX_STATUS_01KFZB0A5C1D3TQED136VXFT9W,0
2026-01-30T00:00:00Z,1,0,0,4,3,62.983,CTX_STATUS_01KFZB0A5C1D3TQED136VXFT9W,0
2026-01-31T00:00:00Z,0,0,0,0,0,,,0
2026-02-01T00:00:00Z,0,0,0,0,0,,,0
2026-02-02T00:00:00Z,0,0,0,0,0,,,0
2026-02-03T00:00:00Z,0,0,0,0,0,,,0
2026-02-04T00:00:00Z,1,0,1,5,3,3.467,CTX_STATUS_01KGJK9Q6PDB3C3VX6MPCY6106,0
2026-02-05T00:00:00Z,1,1,1,5,3,1.850,CTX_STATUS_01KGJK9Q6PDB3C3VX6MPCY6106;CTX_STATUS_01KGMVV926ZSCD1MSDBS07AWYA;CTX_STATUS_01KGNJACX0T5CYY1YWS8RNW6S6,0
2026-02-06T00:00:00Z,1,0,1,5,3,25.850,CTX_STATUS_01KGJK9Q6PDB3C3VX6MPCY6106;CTX_STATUS_01KGMVV926ZSCD1MSDBS07AWYA;CTX_STATUS_01KGNJACX0T5CYY1YWS8RNW6S6,0
2026-02-07T00:00:00Z,1,0,1,4,3,49.850,CTX_STATUS_01KGMVV926ZSCD1MSDBS07AWYA;CTX_STATUS_01KGNJACX0T5CYY1YWS8RNW6S6,0
2026-02-08T00:00:00Z,0,0,0,0,0,,,0
2026-02-09T00:00:00Z,0,0,0,0,0,,,0
2026-02-10T00:00:00Z,1,0,1,4,3,7.500,CTX_STATUS_01KH1KTV2VBD62R0MRZFJ13XNE,0
2026-02-11T00:00:00Z,1,0,1,4,3,31.500,CTX_STATUS_01KH1KTV2VBD62R0MRZFJ13XNE,0
2026-02-12T00:00:00Z,1,0,0,4,3,55.500,CTX_STATUS_01KH1KTV2VBD62R0MRZFJ13XNE,0
2026-02-13T00:00:00Z,1,0,1,4,3,2.667,CTX_STATUS_01KH9WCWZ41K9ST9FGB1V15DFC,0
2026-02-14T00:00:00Z,1,0,1,4,3,26.667,CTX_STATUS_01KH9WCWZ41K9ST9FGB1V15DFC,0
2026-02-15T00:00:00Z,1,0,0,4,3,50.667,CTX_STATUS_01KH9WCWZ41K9ST9FGB1V15DFC,0
2026-02-16T00:00:00Z,0,0,0,0,0,,,0
2026-02-17T00:00:00Z,1,0,1,4,3,6.550,CTX_STATUS_01KHKQWHXEF4WJY8WGX24RA07R,0
2026-02-18T00:00:00Z,1,0,1,4,3,30.550,CTX_STATUS_01KHKQWHXEF4WJY8WGX24RA07R,0
2026-02-19T00:00:00Z,1,0,0,4,3,54.550,CTX_STATUS_01KHKQWHXEF4WJY8WGX24RA07R,0
2026-02-20T00:00:00Z,0,0,0,0,0,,,0
2026-02-21T00:00:00Z,0,0,0,0,0,,,0
2026-02-22T00:00:00Z,0,0,0,0,0,,,0
2026-02-23T00:00:00Z,0,0,0,0,0,,,0
2026-02-24T00:00:00Z,0,0,0,0,0,,,0
2026-02-25T00:00:00Z,0,0,0,0,0,,,0
2026-02-26T00:00:00Z,1,0,1,4,3,5.750,CTX_STATUS_01KJB80QA8P62R9X3B71YAZEAK,0
2026-02-27T00:00:00Z,1,0,1,4,3,29.750,CTX_STATUS_01KJB80QA8P62R9X3B71YAZEAK,0
2026-02-28T00:00:00Z,1,0,0,4,3,53.750,CTX_STATUS_01KJB80QA8P62R9X3B71YAZEAK,0
2026-03-01T00:00:00Z,0,0,0,0,0,,,0
2026-03-02T00:00:00Z,0,0,0,0,0,,,0
2026-03-03T00:00:00Z,0,0,0,0,0,,,1
2026-03-04T00:00:00Z,1,0,1,4,3,22.167,CTX_STATUS_01KJRP6KJKP51AGPA5FW8FWFFM,1
2026-03-05T00:00:00Z,1,0,1,4,3,46.167,CTX_STATUS_01KJRP6KJKP51AGPA5FW8FWFFM,0
2026-03-06T00:00:00Z,1,0,1,4,3,23.217,CTX_STATUS_01KJRP6KJKP51AGPA5FW8FWFFM;CTX_STATUS_01KJXQDJ6P1CG5YNXKZRY2H6RX,0
2026-03-07T00:00:00Z,1,1,1,4,3,5.412,CTX_2030474136024400173;CTX_STATUS_01KJXQDJ6P1CG5YNXKZRY2H6RX,0
2026-03-08T00:00:00Z,1,0,1,4,3,29.412,CTX_2030474136024400173;CTX_STATUS_01KJXQDJ6P1CG5YNXKZRY2H6RX,1
2026-03-09T00:00:00Z,1,0,1,4,3,53.412,CTX_2030474136024400173,0
2026-03-10T00:00:00Z,1,1,0,4,3,8.850,CTX_STATUS_01KK9JA8JKQKDW1W24T09NHBYH,1
2026-03-11T00:00:00Z,1,1,0,4,3,32.850,CTX_STATUS_01KK9JA8JKQKDW1W24T09NHBYH,1
2026-03-12T00:00:00Z,1,0,1,4,3,56.850,CTX_STATUS_01KK9JA8JKQKDW1W24T09NHBYH,0
2026-03-13T00:00:00Z,0,0,0,0,0,,,0
2026-03-14T00:00:00Z,0,0,0,0,0,,,0
2026-03-15T00:00:00Z,0,0,0,0,0,,,0
2026-03-16T00:00:00Z,0,0,0,0,0,,,0
2026-03-17T00:00:00Z,0,0,0,0,0,,,0
2026-03-18T00:00:00Z,0,0,0,0,0,,,0
2026-03-19T00:00:00Z,0,0,0,0,0,,,0
2026-03-20T00:00:00Z,0,0,0,0,0,,,0
2026-03-21T00:00:00Z,0,0,0,0,0,,,0
2026-03-22T00:00:00Z,0,0,0,0,0,,,0
2026-03-23T00:00:00Z,0,0,0,0,0,,,0
2026-03-24T00:00:00Z,0,0,0,0,0,,,0
2026-03-25T00:00:00Z,0,0,0,0,0,,,0
2026-03-26T00:00:00Z,0,0,0,0,0,,,0
2026-03-27T00:00:00Z,0,0,0,0,0,,,1
2026-03-28T00:00:00Z,0,0,0,0,0,,,0
2026-03-29T00:00:00Z,0,0,0,0,0,,,0
2026-03-30T00:00:00Z,0,0,0,0,0,,,0
2026-03-31T00:00:00Z,0,0,0,0,0,,,0
2026-04-01T00:00:00Z,0,0,0,0,0,,,1
2026-04-02T00:00:00Z,0,0,0,0,0,,,0
2026-04-03T00:00:00Z,0,0,0,0,0,,,0
2026-04-04T00:00:00Z,0,0,0,0,0,,,0
2026-04-05T00:00:00Z,0,0,0,0,0,,,0
2026-04-06T00:00:00Z,0,0,0,0,0,,,0
2026-04-07T00:00:00Z,0,0,0,0,0,,,1
2026-04-08T00:00:00Z,0,0,0,0,0,,,0
2026-04-09T00:00:00Z,0,0,0,0,0,,,1
2026-04-10T00:00:00Z,0,0,0,0,0,,,0
2026-04-11T00:00:00Z,0,0,0,0,0,,,0
2026-04-12T00:00:00Z,0,0,0,0,0,,,0
2026-04-13T00:00:00Z,0,0,0,0,0,,,0
2026-04-14T00:00:00Z,0,0,0,0,0,,,0
2026-04-15T00:00:00Z,0,0,0,0,0,,,0
2026-04-16T00:00:00Z,0,0,0,0,0,,,0
2026-04-17T00:00:00Z,0,0,0,0,0,,,1
2026-04-18T00:00:00Z,0,0,0,0,0,,,0
2026-04-19T00:00:00Z,0,0,0,0,0,,,0
2026-04-20T00:00:00Z,0,0,0,0,0,,,1
2026-04-21T00:00:00Z,1,0,1,5,3,1.050,CTX_2046367145588916687,0
2026-04-22T00:00:00Z,1,0,1,5,3,25.050,CTX_2046367145588916687,0
2026-04-23T00:00:00Z,1,0,0,5,3,49.050,CTX_2046367145588916687,0
2026-04-24T00:00:00Z,0,0,0,0,0,,,0
2026-04-25T00:00:00Z,0,0,0,0,0,,,0
2026-04-26T00:00:00Z,0,0,0,0,0,,,0
2026-04-27T00:00:00Z,0,0,0,0,0,,,0
2026-04-28T00:00:00Z,0,0,0,0,0,,,1
2026-04-29T00:00:00Z,1,0,1,4,3,1.233,CTX_STATUS_01KQB4AMHC9CKFYT863PMXN1YR,0
2026-04-30T00:00:00Z,1,0,1,4,3,25.233,CTX_STATUS_01KQB4AMHC9CKFYT863PMXN1YR,0
2026-05-01T00:00:00Z,1,0,0,4,3,49.233,CTX_STATUS_01KQB4AMHC9CKFYT863PMXN1YR,0
2026-05-02T00:00:00Z,0,0,0,0,0,,,0
2026-05-03T00:00:00Z,0,0,0,0,0,,,0
2026-05-04T00:00:00Z,0,0,0,0,0,,,0
2026-05-05T00:00:00Z,0,0,0,0,0,,,0
2026-05-06T00:00:00Z,0,0,0,0,0,,,0
2026-05-07T00:00:00Z,0,0,0,0,0,,,0
2026-05-08T00:00:00Z,1,1,0,4,3,6.734,CTX_STATUS_01KR1Q0SWZESWXQVWQRKRDJCHK,0
2026-05-09T00:00:00Z,1,0,1,4,3,8.879,CTX_STATUS_01KR1Q0SWZESWXQVWQRKRDJCHK;CTX_STATUS_01KR421V8PCTFKA8EJJC2VCGA3,0
2026-05-10T00:00:00Z,1,0,1,4,3,32.879,CTX_STATUS_01KR1Q0SWZESWXQVWQRKRDJCHK;CTX_STATUS_01KR421V8PCTFKA8EJJC2VCGA3,0
2026-05-11T00:00:00Z,1,0,0,4,3,56.879,CTX_STATUS_01KR421V8PCTFKA8EJJC2VCGA3,0
2026-05-12T00:00:00Z,1,0,1,5,3,22.613,CTX_STATUS_01KRAA341YK58M05V2DFGDRMFB,0
2026-05-13T00:00:00Z,1,0,1,5,3,46.613,CTX_STATUS_01KRAA341YK58M05V2DFGDRMFB,0
2026-05-14T00:00:00Z,1,0,1,5,3,15.696,CTX_STATUS_01KRAA341YK58M05V2DFGDRMFB;CTX_STATUS_01KRG6MF021JQ997JCR7R8Y9A0,0
2026-05-15T00:00:00Z,1,0,1,5,3,3.027,CTX_STATUS_01KRG6MF021JQ997JCR7R8Y9A0;CTX_STATUS_01KRM4H2T37TNSS7BCSGXVS8RQ,0
2026-05-16T00:00:00Z,1,0,1,5,3,27.027,CTX_STATUS_01KRG6MF021JQ997JCR7R8Y9A0;CTX_STATUS_01KRM4H2T37TNSS7BCSGXVS8RQ,1
2026-05-17T00:00:00Z,1,0,0,5,3,51.027,CTX_STATUS_01KRM4H2T37TNSS7BCSGXVS8RQ,0
2026-05-18T00:00:00Z,0,0,0,0,0,,,0
2026-05-19T00:00:00Z,0,0,0,0,0,,,0
2026-05-20T00:00:00Z,0,0,0,0,0,,,0
2026-05-21T00:00:00Z,0,0,0,0,0,,,0
2026-05-22T00:00:00Z,0,0,0,0,0,,,0
2026-05-23T00:00:00Z,1,1,0,5,3,7.369,CTX_2058280452851638313,1
2026-05-24T00:00:00Z,1,0,1,5,3,31.369,CTX_2058280452851638313,0
2026-05-25T00:00:00Z,1,0,1,5,3,55.369,CTX_2058280452851638313,0
2026-05-26T00:00:00Z,0,0,0,0,0,,,0
2026-05-27T00:00:00Z,0,0,0,0,0,,,0
2026-05-28T00:00:00Z,1,1,0,4,3,6.045,CTX_STATUS_01KSN9ATSF1WCJ5ZTQSR1H9CC7,0
2026-05-29T00:00:00Z,1,0,1,4,3,30.045,CTX_STATUS_01KSN9ATSF1WCJ5ZTQSR1H9CC7,0
2026-05-30T00:00:00Z,1,0,1,4,3,54.045,CTX_STATUS_01KSN9ATSF1WCJ5ZTQSR1H9CC7,0
2026-05-31T00:00:00Z,0,0,0,0,0,,,1
2026-06-01T00:00:00Z,0,0,0,0,0,,,0
2026-06-02T00:00:00Z,0,0,0,0,0,,,0
2026-06-03T00:00:00Z,1,1,0,4,3,0.404,CTX_STATUS_01KT5B2V94YX1T1M88BVQHB58J,0
2026-06-04T00:00:00Z,1,0,1,5,3,19.033,CTX_2062329981548802523;CTX_STATUS_01KT5B2V94YX1T1M88BVQHB58J,1
2026-06-05T00:00:00Z,1,0,1,5,3,21.043,CTX_2062329981548802523;CTX_STATUS_01KT5B2V94YX1T1M88BVQHB58J;CTX_STATUS_01KT890WC7YQYMX39GY5VG9QAB,0
2026-06-06T00:00:00Z,1,0,1,5,3,45.043,CTX_2062329981548802523;CTX_STATUS_01KT890WC7YQYMX39GY5VG9QAB,0
2026-06-07T00:00:00Z,1,0,0,4,3,69.043,CTX_STATUS_01KT890WC7YQYMX39GY5VG9QAB,0
2026-06-08T00:00:00Z,0,0,0,0,0,,,0
2026-06-09T00:00:00Z,0,0,0,0,0,,,0
2026-06-10T00:00:00Z,0,0,0,0,0,,,0
2026-06-11T00:00:00Z,0,0,0,0,0,,,0
2026-06-12T00:00:00Z,1,0,1,5,3,3.002,CTX_STATUS_01KTW7QY5W9DDYT0ETXX6MPVSY,1
2026-06-13T00:00:00Z,1,0,1,5,3,27.002,CTX_STATUS_01KTW7QY5W9DDYT0ETXX6MPVSY,0
2026-06-14T00:00:00Z,1,0,0,5,3,51.002,CTX_STATUS_01KTW7QY5W9DDYT0ETXX6MPVSY,0
2026-06-15T00:00:00Z,0,0,0,0,0,,,0
2026-06-16T00:00:00Z,0,0,0,0,0,,,1
2026-06-17T00:00:00Z,1,0,1,4,3,13.464,CTX_STATUS_01KV6W1JX2T4T1455777Q1R2W5;CTX_STATUS_01KV7ZT644J4V94GSXMFPY2ANR,0
2026-06-18T00:00:00Z,1,0,1,4,3,37.464,CTX_STATUS_01KV6W1JX2T4T1455777Q1R2W5;CTX_STATUS_01KV7ZT644J4V94GSXMFPY2ANR,1
2026-06-19T00:00:00Z,1,0,0,4,3,61.464,CTX_STATUS_01KV6W1JX2T4T1455777Q1R2W5;CTX_STATUS_01KV7ZT644J4V94GSXMFPY2ANR,0
2026-06-20T00:00:00Z,0,0,0,0,0,,,0
2026-06-21T00:00:00Z,0,0,0,0,0,,,0
2026-06-22T00:00:00Z,0,0,0,0,0,,,0
2026-06-23T00:00:00Z,0,0,0,0,0,,,0
2026-06-24T00:00:00Z,0,0,0,0,0,,,0
2026-06-25T00:00:00Z,0,0,0,0,0,,,0
2026-06-26T00:00:00Z,1,0,1,4,3,18.142,CTX_STATUS_01KVYNAMMJ7AMF94YBECG6JG6Q,1
2026-06-27T00:00:00Z,1,1,1,5,3,6.933,CTX_2070653282440405046;CTX_STATUS_01KVYNAMMJ7AMF94YBECG6JG6Q,0
2026-06-28T00:00:00Z,1,1,0,5,3,30.933,CTX_2070653282440405046;CTX_STATUS_01KVYNAMMJ7AMF94YBECG6JG6Q,1
2026-06-29T00:00:00Z,1,1,0,5,3,54.933,CTX_2070653282440405046,1
2026-06-30T00:00:00Z,1,1,0,4,3,17.000,CTX_STATUS_01KWDW344V7XWEQERJSEW62W57,0
2026-07-01T00:00:00Z,1,1,0,4,3,41.000,CTX_STATUS_01KWDW344V7XWEQERJSEW62W57,0
2026-07-02T00:00:00Z,1,1,0,4,3,65.000,CTX_STATUS_01KWDW344V7XWEQERJSEW62W57,0
2026-07-03T00:00:00Z,0,0,0,0,0,,,0
2026-07-04T00:00:00Z,0,0,0,0,0,,,0
2026-07-05T00:00:00Z,0,0,0,0,0,,,0
2026-07-06T00:00:00Z,0,0,0,0,0,,,0
2026-07-07T00:00:00Z,0,0,0,0,0,,,0
2026-07-08T00:00:00Z,0,0,0,0,0,,,0
2026-07-09T00:00:00Z,0,0,0,0,0,,,1
2026-07-10T00:00:00Z,0,0,0,0,0,,,1
2026-07-11T00:00:00Z,0,0,0,0,0,,,1
2026-07-12T00:00:00Z,0,0,0,0,0,,,1
2026-07-13T00:00:00Z,0,0,0,0,0,,,1
2026-07-14T00:00:00Z,0,0,0,0,0,,,1
2026-07-15T00:00:00Z,0,0,0,0,0,,,0
2026-07-16T00:00:00Z,0,0,0,0,0,,,1
2026-07-17T00:00:00Z,0,0,0,0,0,,,0
2026-07-18T00:00:00Z,1,1,1,4,3,6.677,CTX_STATUS_01KXRBA8B98QHMMVP3M86NHFZ1;CTX_STATUS_01KXRHE25717D2WQ1WFMT2B7WZ,1
2026-07-19T00:00:00Z,1,0,1,6,3,15.906,CTX_STATUS_01KXRBA8B98QHMMVP3M86NHFZ1;CTX_STATUS_01KXRHE25717D2WQ1WFMT2B7WZ;CTX_STATUS_01KXT44TAQQ2R0AZDDVSJGAC4H,0
